name,freq
산업안전기사,41
화약류관리기사,24
양식조리기능사,22
굴삭기운전기능사,21
신재생에너지발전설비산업기사(태양광),21
기계가공조립산업기사,20
도자기공예기능사,19
미용사(네일),18
청소년경제이해검증시험(J-TESAT),18
미용사(메이크업),16
전자부품장착(SMT)산업기사,1
정보기기운용기능사,4
정보처리기능사,3
제과기능사,3
제빵기능사,5
조리산업기사(복어),1
조리산업기사(양식),4
조리산업기사(일식),0
조리산업기사(중식),1
조리산업기사(한식),0
중식조리기능사,1
지게차운전기능사,3
한식조리기능사,0
거푸집기능사,2
건설재료시험기능사,0
건설재료시험기사,1
건설재료시험산업기사,2
건축구조기술사,0
건축기계설비기술사,5
건축기사,5
